,Province/State,Country/Region,Lat,Long,Date,Min Temp (F),Max Temp (F),Wind Speed (Miles),Humidity,Pressure,Precip (Inches),Weather Code
170,Denmark,Denmark,56.26,9.5,2020-03-23,31.0,44.0,11.0,41.0,1038.0,0.0,116.0
171,Beijing,China,40.18,116.41,2020-03-23,52.0,72.0,5.0,15.0,1020.0,0.0,113.0
172,Shanghai,China,31.2,121.45,2020-03-23,54.0,66.0,9.0,25.0,1022.0,0.0,116.0
173,Hebei,China,39.55,116.13,2020-03-23,51.0,73.0,8.0,14.0,1020.0,0.0,116.0
174,Fujian,China,26.08,117.99,2020-03-23,53.0,68.0,3.0,87.0,1016.0,0.1,356.0
175,Guangxi,China,23.83,108.79,2020-03-23,73.0,83.0,5.0,71.0,1014.0,0.1,353.0
176,Shaanxi,China,35.19,108.87,2020-03-23,48.0,66.0,9.0,41.0,1015.0,0.0,116.0
177,Yunnan,China,24.97,101.49,2020-03-23,47.0,73.0,11.0,28.0,1013.0,0.0,116.0
178,Hainan,China,19.2,109.75,2020-03-23,68.0,92.0,3.0,44.0,1014.0,0.0,116.0
179,Guizhou,China,26.82,106.87,2020-03-23,57.0,73.0,4.0,74.0,1014.0,0.0,353.0
180,Tianjin,China,39.31,117.32,2020-03-23,50.0,62.0,16.0,24.0,1021.0,0.0,113.0
181,Shanxi,China,37.58,112.29,2020-03-23,54.0,69.0,3.0,18.0,1018.0,0.0,116.0
182,Gansu,China,37.81,101.06,2020-03-23,19.0,32.0,6.0,52.0,1017.0,0.0,116.0
183,Hong Kong,China,22.3,114.2,2020-03-23,71.0,80.0,6.0,74.0,1015.0,0.0,116.0
184,Liaoning,China,41.3,122.61,2020-03-23,40.0,56.0,11.0,33.0,1021.0,0.0,116.0
185,Jilin,China,43.67,126.19,2020-03-23,32.0,44.0,14.0,39.0,1020.0,0.0,116.0
186,,Czechia,49.82,15.47,2020-03-23,27.0,38.0,14.0,32.0,1037.0,0.0,116.0
187,Xinjiang,China,41.11,85.24,2020-03-23,51.0,68.0,7.0,26.0,1018.0,0.0,116.0
188,Inner Mongolia,China,44.09,113.94,2020-03-23,29.0,55.0,12.0,22.0,1016.0,0.0,116.0
189,Ningxia,China,37.27,106.17,2020-03-23,47.0,58.0,8.0,43.0,1015.0,0.0,116.0
190,,Taiwan*,23.7,121.0,2020-03-23,65.0,80.0,7.0,55.0,1016.0,0.0,176.0
191,,Vietnam,16.0,108.0,2020-03-23,70.0,82.0,10.0,74.0,1012.0,0.0,116.0
192,,Russia,60.0,90.0,2020-03-23,1.0,9.0,9.0,90.0,1020.0,0.0,332.0
193,Qinghai,China,35.75,96.0,2020-03-23,30.0,50.0,4.0,16.0,1018.0,0.0,113.0
194,Macau,China,22.17,113.55,2020-03-23,72.0,78.0,7.0,75.0,1015.0,0.0,116.0
195,,Moldova,47.41,28.37,2020-03-23,33.0,41.0,14.0,51.0,1029.0,0.0,122.0
196,,Bolivia,-16.29,-63.59,2020-03-23,71.0,93.0,3.0,46.0,1012.0,0.0,119.0
197,Faroe Islands,Denmark,61.89,-6.91,2020-03-23,42.0,46.0,33.0,72.0,998.0,0.0,263.0
198,St Martin,France,18.07,-63.05,2020-03-23,66.0,77.0,22.0,77.0,1021.0,0.0,122.0
199,,Honduras,15.2,-86.24,2020-03-23,60.0,90.0,6.0,30.0,1018.0,0.0,116.0
200,Channel Islands,United Kingdom,49.37,-2.36,2020-03-23,35.0,48.0,18.0,68.0,1023.0,0.0,116.0
201,New Brunswick,Canada,46.57,-66.46,2020-03-23,12.0,33.0,7.0,41.0,1039.0,0.0,122.0
202,Tibet,China,31.69,88.09,2020-03-23,21.0,33.0,11.0,27.0,1013.0,0.0,122.0
203,,Congo (Kinshasa),-4.04,21.76,2020-03-23,69.0,90.0,4.0,55.0,1010.0,0.0,116.0
204,,Cote d'Ivoire,7.54,-5.55,2020-03-23,72.0,87.0,5.0,54.0,1011.0,0.0,353.0
205,Saint Barthelemy,France,17.9,-62.83,2020-03-23,66.0,77.0,22.0,78.0,1021.0,0.0,176.0
206,,Jamaica,18.11,-77.3,2020-03-23,68.0,85.0,7.0,46.0,1019.0,0.0,113.0
207,,Turkey,38.96,35.24,2020-03-23,33.0,54.0,4.0,37.0,1013.0,0.0,116.0
208,Gibraltar,United Kingdom,36.14,-5.35,2020-03-23,49.0,55.0,15.0,82.0,1011.0,0.0,353.0
209,"Kitsap, WA",US,47.65,-122.64,2020-03-23,38.0,52.0,8.0,60.0,1009.0,0.0,176.0
210,"Solano, CA",US,38.31,-121.9,2020-03-23,46.0,62.0,10.0,65.0,1019.0,0.0,116.0
211,"Santa Cruz, CA",US,37.05,-121.96,2020-03-23,49.0,60.0,7.0,63.0,1021.0,0.0,176.0
212,"Napa, CA",US,38.5,-122.27,2020-03-23,42.0,62.0,7.0,67.0,1019.0,0.0,116.0
213,"Ventura, CA",US,34.37,-119.14,2020-03-23,47.0,54.0,6.0,67.0,1020.0,0.0,116.0
214,"Worcester, MA",US,42.41,-71.86,2020-03-23,25.0,38.0,10.0,47.0,1035.0,0.0,116.0
215,"Gwinnett, GA",US,33.92,-84.02,2020-03-23,51.0,63.0,10.0,96.0,1022.0,0.4,308.0
216,"DeKalb, GA",US,33.8,-84.23,2020-03-23,53.0,63.0,7.0,96.0,1022.0,0.1,122.0
217,"Floyd, GA",US,37.55,-82.78,2020-03-23,46.0,55.0,5.0,93.0,1020.0,0.2,302.0
218,"Fayette, GA",US,33.45,-84.48,2020-03-23,53.0,65.0,6.0,96.0,1022.0,0.2,308.0
219,"Gregg, TX",US,32.49,-94.85,2020-03-23,59.0,78.0,4.0,87.0,1019.0,0.0,122.0
220,"Monmouth, NJ",US,40.26,-74.12,2020-03-23,39.0,45.0,19.0,89.0,1029.0,0.0,122.0
221,"Burlington, NJ",US,40.07,-74.86,2020-03-23,38.0,44.0,12.0,90.0,1027.0,0.2,308.0
222,"Camden, NJ",US,39.93,-75.12,2020-03-23,30.0,45.0,12.0,88.0,1027.0,0.1,302.0
223,"Passaic, NJ",US,40.86,-74.13,2020-03-23,36.0,40.0,12.0,88.0,1030.0,0.1,302.0
224,"Union, NJ",US,40.7,-74.26,2020-03-23,38.0,41.0,13.0,90.0,1030.0,0.1,302.0
225,"Eagle, CO",US,39.66,-106.83,2020-03-23,11.0,42.0,2.0,70.0,1013.0,0.0,323.0
226,"Larimer, CO",US,40.7,-105.59,2020-03-23,22.0,39.0,10.0,48.0,1012.0,0.0,116.0
227,"Arapahoe, CO",US,39.62,-104.33,2020-03-23,34.0,55.0,11.0,39.0,1012.0,0.0,116.0
228,"Gunnison, CO",US,38.55,-106.93,2020-03-23,19.0,38.0,2.0,53.0,1013.0,0.0,116.0
229,"Kane, IL",US,41.99,-88.4,2020-03-23,26.0,40.0,3.0,87.0,1023.0,0.0,122.0
230,"Monroe, PA",US,41.05,-75.25,2020-03-23,30.0,38.0,11.0,97.0,1028.0,0.1,302.0
231,"Philadelphia, PA",US,39.95,-75.17,2020-03-23,30.0,45.0,12.0,88.0,1027.0,0.1,302.0
232,"Norfolk, VA",US,36.85,-76.29,2020-03-23,49.0,60.0,10.0,95.0,1021.0,0.1,122.0
233,"Arlington, VA",US,38.88,-77.09,2020-03-23,42.0,50.0,8.0,93.0,1024.0,0.2,308.0
234,"Spotsylvania, VA",US,38.2,-77.61,2020-03-23,41.0,50.0,4.0,97.0,1023.0,0.1,302.0
235,"Loudoun, VA",US,39.08,-77.65,2020-03-23,40.0,47.0,9.0,95.0,1024.0,0.1,302.0
236,"Prince George's, MD",US,38.78,-76.87,2020-03-23,42.0,48.0,9.0,95.0,1024.0,0.2,302.0
237,"Pottawattamie, IA",US,41.39,-95.48,2020-03-23,35.0,49.0,7.0,77.0,1021.0,0.0,119.0
238,"Camden, NC",US,34.25,-80.61,2020-03-23,49.0,60.0,1.0,83.0,1024.0,0.0,176.0
239,"Pima, AZ",US,32.06,-111.67,2020-03-23,56.0,69.0,10.0,31.0,1019.0,0.0,113.0
240,"Noble, IN",US,41.43,-85.36,2020-03-23,32.0,39.0,8.0,97.0,1023.0,0.0,317.0
241,"Adams, IN",US,39.85,-77.29,2020-03-23,37.0,44.0,9.0,96.0,1025.0,0.1,296.0
242,"Boone, IN",US,40.01,-86.5,2020-03-23,35.0,43.0,7.0,91.0,1023.0,0.0,122.0
243,"Dane, WI",US,43.02,-89.55,2020-03-23,27.0,45.0,6.0,73.0,1023.0,0.0,122.0
244,"Pierce, WI",US,44.75,-92.38,2020-03-23,31.0,45.0,6.0,84.0,1021.0,0.0,248.0
245,"Cuyahoga, OH",US,41.43,-81.68,2020-03-23,30.0,41.0,10.0,95.0,1020.0,0.0,122.0
246,"Weber, UT",US,41.26,-111.95,2020-03-23,38.0,48.0,9.0,47.0,1011.0,0.0,353.0
247,"Bennington County, VT",US,43.03,-73.14,2020-03-23,22.0,31.0,11.0,68.0,1033.0,0.0,338.0
248,"Carver County, MN",US,44.83,-93.78,2020-03-23,35.0,49.0,4.0,63.0,1021.0,0.0,119.0
249,"Charlotte County, FL",US,26.89,-81.91,2020-03-23,68.0,83.0,7.0,54.0,1024.0,0.0,122.0
250,"Cherokee County, GA",US,34.25,-84.48,2020-03-23,52.0,60.0,5.0,99.0,1022.0,0.9,308.0
251,"Collin County, TX",US,33.18,-96.49,2020-03-23,55.0,71.0,8.0,89.0,1019.0,0.0,143.0
252,"Jefferson County, KY",US,38.19,-85.64,2020-03-23,46.0,58.0,6.0,67.0,1021.0,0.0,116.0
253,"Jefferson Parish, LA",US,29.65,-90.11,2020-03-23,69.0,85.0,11.0,58.0,1022.0,0.0,176.0
254,"Shasta County, CA",US,40.79,-121.85,2020-03-23,28.0,44.0,8.0,94.0,1014.0,0.0,353.0
255,"Spartanburg County, SC",US,34.86,-81.95,2020-03-23,41.0,53.0,4.0,96.0,1023.0,0.2,302.0
256,"Harrison County, KY",US,38.43,-84.35,2020-03-23,42.0,53.0,6.0,91.0,1021.0,0.0,266.0
257,"Johnson County, IA",US,41.67,-91.6,2020-03-23,32.0,46.0,4.0,82.0,1024.0,0.0,116.0
258,"Berkshire County, MA",US,42.31,-73.18,2020-03-23,25.0,36.0,13.0,67.0,1033.0,0.0,122.0
259,"Davidson County, TN",US,36.13,-86.82,2020-03-23,53.0,63.0,6.0,73.0,1021.0,0.0,122.0
260,"Douglas County, OR",US,43.13,-123.25,2020-03-23,33.0,50.0,6.0,69.0,1015.0,0.0,176.0
261,"Fresno County, CA",US,36.99,-119.23,2020-03-23,24.0,34.0,3.0,98.0,1017.0,0.1,371.0
262,"Harford County, MD",US,39.58,-76.36,2020-03-23,38.0,44.0,11.0,95.0,1025.0,0.2,308.0
263,"Hendricks County, IN",US,39.81,-86.54,2020-03-23,35.0,44.0,8.0,84.0,1023.0,0.0,122.0
264,"Hudson County, NJ",US,40.75,-74.05,2020-03-23,28.0,42.0,14.0,87.0,1030.0,0.1,302.0
265,"Johnson County, KS",US,38.85,-94.85,2020-03-23,39.0,62.0,6.0,74.0,1021.0,0.0,122.0
266,"Kittitas County, WA",US,47.18,-120.93,2020-03-23,24.0,42.0,7.0,62.0,1008.0,0.0,176.0
267,"Manatee County, FL",US,27.48,-82.35,2020-03-23,71.0,79.0,8.0,63.0,1024.0,0.0,116.0
268,"Marion County, OR",US,44.84,-122.59,2020-03-23,25.0,40.0,6.0,98.0,1012.0,0.1,320.0
269,"Okaloosa County, FL",US,30.58,-86.66,2020-03-23,69.0,77.0,11.0,74.0,1023.0,0.0,116.0
270,"Polk County, GA",US,34.01,-85.15,2020-03-23,53.0,65.0,8.0,96.0,1021.0,0.7,308.0
271,"Riverside County, CA",US,33.95,-117.4,2020-03-23,54.0,61.0,9.0,53.0,1019.0,0.0,176.0
272,"Shelby County, TN",US,35.13,-89.93,2020-03-23,49.0,63.0,7.0,77.0,1022.0,0.0,116.0
273,"St. Louis County, MO",US,38.61,-90.41,2020-03-23,37.0,57.0,3.0,64.0,1023.0,0.0,116.0
274,"Suffolk County, NY",US,40.98,-72.62,2020-03-23,28.0,42.0,21.0,81.0,1032.0,0.0,122.0
275,"Ulster County, NY",US,41.86,-74.31,2020-03-23,29.0,36.0,8.0,91.0,1030.0,0.0,122.0
276,"Volusia County, FL",US,29.03,-81.08,2020-03-23,69.0,81.0,8.0,64.0,1023.0,0.0,116.0
277,"Fairfax County, VA",US,38.91,-77.24,2020-03-23,42.0,49.0,7.0,93.0,1024.0,0.1,296.0
278,"Rockingham County, NH",US,42.99,-71.05,2020-03-23,28.0,39.0,11.0,50.0,1035.0,0.0,119.0
279,"Washington, D.C.",US,38.91,-77.04,2020-03-23,42.0,50.0,8.0,93.0,1024.0,0.2,308.0
280,"Montgomery County, PA",US,40.23,-75.39,2020-03-23,37.0,42.0,13.0,89.0,1027.0,0.1,302.0
281,"Alameda County, CA",US,37.6,-121.72,2020-03-23,47.0,59.0,9.0,73.0,1020.0,0.0,353.0
282,"Broward County, FL",US,26.19,-80.37,2020-03-23,75.0,84.0,10.0,54.0,1024.0,0.0,176.0
283,"Lee County, FL",US,26.66,-81.95,2020-03-23,72.0,80.0,8.0,61.0,1024.0,0.0,116.0
284,"Pinal County, AZ",US,32.82,-111.28,2020-03-23,58.0,71.0,9.0,38.0,1018.0,0.0,116.0
285,"Rockland County, NY",US,41.15,-73.98,2020-03-23,24.0,38.0,12.0,84.0,1031.0,0.0,122.0
286,"Saratoga County, NY",US,43.03,-73.94,2020-03-23,29.0,38.0,11.0,72.0,1031.0,0.0,122.0
287,"Charleston County, SC",US,32.8,-79.78,2020-03-23,57.0,66.0,6.0,88.0,1023.0,0.0,119.0
288,"Clark County, WA",US,45.75,-122.52,2020-03-23,40.0,46.0,5.0,92.0,1012.0,0.1,296.0
289,"Cobb County, GA",US,33.9,-84.56,2020-03-23,55.0,63.0,8.0,95.0,1022.0,0.6,308.0
290,"Davis County, UT",US,40.96,-112.1,2020-03-23,35.0,46.0,9.0,46.0,1011.0,0.0,176.0
291,"El Paso County, CO",US,38.91,-104.47,2020-03-23,29.0,47.0,16.0,48.0,1012.0,0.0,116.0
292,"Honolulu County, HI",US,21.31,-157.86,2020-03-23,65.0,74.0,23.0,68.0,1022.0,0.0,116.0
293,"Jackson County, OR ",US,42.33,-122.76,2020-03-23,31.0,50.0,6.0,64.0,1014.0,0.0,116.0
294,"Jefferson County, WA",US,47.74,-123.3,2020-03-23,24.0,33.0,5.0,85.0,1009.0,0.1,371.0
295,"Kershaw County, SC",US,34.37,-80.59,2020-03-23,49.0,60.0,1.0,83.0,1024.0,0.0,176.0
296,"Klamath County, OR",US,42.7,-121.61,2020-03-23,31.0,45.0,14.0,52.0,1013.0,0.0,116.0
297,"Madera County, CA",US,37.25,-119.7,2020-03-23,36.0,52.0,2.0,90.0,1018.0,0.0,353.0
298,"Pierce County, WA",US,47.07,-122.13,2020-03-23,40.0,46.0,8.0,86.0,1010.0,0.0,353.0
299,"Tulsa County, OK",US,36.16,-95.94,2020-03-23,49.0,67.0,7.0,74.0,1020.0,0.0,116.0
300,"Douglas County, CO",US,39.26,-104.94,2020-03-23,28.0,44.0,7.0,47.0,1012.0,0.0,116.0
301,"Providence County, RI",US,41.89,-71.48,2020-03-23,30.0,40.0,10.0,52.0,1035.0,0.0,122.0
302,"Chatham County, NC",US,35.72,-79.18,2020-03-23,45.0,54.0,5.0,92.0,1024.0,0.1,302.0
303,"Delaware County, PA",US,39.91,-75.39,2020-03-23,31.0,44.0,13.0,89.0,1027.0,0.0,122.0
304,"Douglas County, NE",US,41.31,-96.2,2020-03-23,37.0,51.0,7.0,84.0,1020.0,0.0,119.0
305,"Fayette County, KY",US,38.06,-84.48,2020-03-23,46.0,53.0,7.0,88.0,1020.0,0.0,266.0
306,"Marion County, IN",US,39.84,-86.18,2020-03-23,36.0,46.0,6.0,78.0,1023.0,0.0,122.0
307,"Middlesex County, MA",US,42.47,-71.29,2020-03-23,30.0,43.0,9.0,45.0,1035.0,0.0,116.0
308,"Nassau County, NY",US,40.65,-73.56,2020-03-23,29.0,44.0,18.0,85.0,1030.0,0.0,296.0
309,"Ramsey County, MN",US,45.0,-93.06,2020-03-23,34.0,50.0,5.0,59.0,1021.0,0.0,122.0
310,"Washoe County, NV",US,40.56,-119.6,2020-03-23,22.0,37.0,8.0,95.0,1014.0,0.0,176.0
311,"Wayne County, PA",US,41.67,-75.25,2020-03-23,29.0,36.0,15.0,90.0,1029.0,0.0,122.0
312,"Yolo County, CA",US,38.76,-121.9,2020-03-23,45.0,64.0,9.0,64.0,1019.0,0.0,116.0
313,"Santa Clara County, CA",US,37.35,-121.96,2020-03-23,47.0,64.0,5.0,61.0,1020.0,0.0,353.0
314,"Clark County, NV",US,36.08,-115.09,2020-03-23,53.0,63.0,19.0,37.0,1015.0,0.0,116.0
315,"Fort Bend County, TX",US,29.57,-95.81,2020-03-23,67.0,80.0,11.0,76.0,1019.0,0.0,116.0
316,"Grant County, WA",US,47.2,-119.37,2020-03-23,42.0,55.0,11.0,38.0,1007.0,0.0,116.0
317,"Santa Rosa County, FL",US,30.77,-86.98,2020-03-23,65.0,82.0,10.0,63.0,1022.0,0.0,116.0
318,"Williamson County, TN",US,35.92,-86.86,2020-03-23,51.0,63.0,6.0,82.0,1021.0,0.0,122.0
319,"New York County, NY",US,40.71,-74.01,2020-03-23,28.0,42.0,14.0,87.0,1030.0,0.1,302.0
320,"Montgomery County, MD",US,39.15,-77.24,2020-03-23,40.0,47.0,10.0,94.0,1024.0,0.1,302.0
321,"Suffolk County, MA",US,42.36,-71.06,2020-03-23,32.0,41.0,11.0,51.0,1036.0,0.0,116.0
322,"Denver County, CO",US,39.74,-104.99,2020-03-23,37.0,54.0,3.0,28.0,1012.0,0.0,116.0
